step,time,x,y,z,vx,vy,vz,roll,pitch,yaw,yaw_rate,desired_vx_body,desired_vy_body,desired_yaw_rate,desired_altitude,goal_distance,signed_clearance,motor_m1,motor_m2,motor_m3,motor_m4
0.0,2.048,9.338845444148189e-17,-3.1817373365354544e-17,0.014979249996182397,0.0,0.0,0.0,0.0,0.0,0.0,-6.981470033083419e-17,0.0,0.0,0.0,0.5784,3.268534422510439,1.1302155139318024,141.7588470081352,141.7588470081352,141.7588470081352,141.7588470081352
1.0,2.08,9.367453874388411e-17,-3.1880864028213983e-17,0.014979480934973938,8.940134450069328e-18,-1.984083214357473e-18,7.216837235668801e-06,0.0,0.0,0.0,1.1307098009896566e-16,0.0,0.0,0.0,0.5784,3.2685343754667815,1.1302154720395987,53.8144637095151,53.8144637095151,53.8144637095151,53.8144637095151
2.0,2.112,9.403295112666963e-17,-3.1170249785533434e-17,0.01497967167747283,1.1200386962047553e-17,2.2206695083767135e-17,5.960703090346955e-06,0.0,0.0,0.0,-1.3547939132965542e-18,0.0,0.0,0.0,0.5784,3.268534336611369,1.1302154374390208,53.90461533529244,53.90461533529244,53.90461533529244,53.90461533529244
3.0,2.144,9.506948313582072e-17,-3.1263519367149376e-17,0.01497983262324961,3.239162528597164e-17,-2.9146744254981766e-18,5.029555524393554e-06,0.0,0.0,0.0,-1.3576362590167879e-16,0.0,0.0,0.0,0.5784,3.2685343038257386,1.130215408243575,53.99476560835278,53.99476560835278,53.99476560835278,53.99476560835278
4.0,2.176,9.552536943918599e-17,-3.147438031437268e-17,0.014979972091757245,1.4246446980164658e-17,-6.589404600728199e-18,4.3583908635987405e-06,0.0,0.0,0.0,3.2603986080819756e-17,0.0,0.0,0.0,0.5784,3.2685342754151647,1.1302153829441082,54.08491477395633,54.08491477395633,54.08491477395633,54.08491477395633
5.0,2.208,9.555589438600887e-17,-3.084891277784354e-17,0.01498009673839559,9.539045882148639e-19,1.9545860516535636e-17,3.895207448256773e-06,0.0,0.0,0.0,3.381044631524452e-17,0.0,0.0,0.0,0.5784,3.268534250023899,1.1302153603333296,54.17506302792888,54.17506302792888,54.17506302792888,54.17506302792888
6.0,2.24,9.554335892087026e-17,-3.0244708075904005e-17,0.014980211887354504,-3.9173328558143246e-19,1.8881396935610383e-17,3.5984049660884935e-06,0.0,0.0,0.0,3.9303061421162826e-17,0.0,0.0,0.0,0.5784,3.2685342265673722,1.1302153394454326,54.26521052654972,54.26521052654972,54.26521052654972,54.26521052654972
7.0,2.2720000000000002,9.55187190221478e-17,-2.961334565955162e-17,0.014980321797881866,-7.699968350769864e-19,1.973007551101207e-17,3.4347039800535777e-06,0.0,0.0,0.0,-4.9001673471614205e-18,0.0,0.0,0.0,0.5784,3.2685342041779486,1.130215319507792,54.35535739446172,54.35535739446172,54.35535739446172,54.35535739446172
8.0,2.3040000000000003,9.709490896575044e-17,-2.923047754260785e-17,0.014980429877292773,4.9255935737582657e-17,1.1964628654492838e-17,3.3774815908459125e-06,0.0,0.0,0.0,1.0557022918589218e-16,0.0,0.0,0.0,0.5784,3.2685341821615372,1.1302152999023238,54.44550373099919,54.44550373099919,54.44550373099919,54.44550373099919
9.0,2.336,9.572996320977993e-17,-2.904957490169144e-17,0.01498053885137274,-4.2654554874079206e-17,5.65320752863778e-18,3.405439998949807e-06,0.0,0.0,0.0,1.0223050435508597e-17,0.0,0.0,0.0,0.5784,3.26853415996288,1.130215280134574,54.535649615250115,54.53564961525013,54.53564961525013,54.535649615250115
